batter_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout,sac_bunt_prob
686894,Joey Wiemer,WSH,R,153,0.322477,0.091947,0.013183,0.046029,0.190650,0.013183,0.013128,0.171098,0.105350,0.026365,0.006592,0.124243,0.086420,0.000000
686948,Drake Baldwin,ATL,L,569,0.152900,0.080843,0.012302,0.050967,0.166959,0.036907,0.003515,0.272408,0.165202,0.040422,0.017575,0.085160,0.000000,0.000000
687093,Vaughn Grissom,LAA,R,117,0.205128,0.068376,0.008547,0.000000,0.145299,0.025641,0.000000,0.273504,0.205128,0.051282,0.017094,0.085973,0.034798,0.000000
687221,Dalton Rushing,LAD,L,175,0.342857,0.057143,0.017143,0.057143,0.148571,0.028571,0.000000,0.131428,0.171429,0.040000,0.005715,0.040994,0.052381,0.000000
687231,Darell Hernaiz,ATH,R,356,0.154494,0.078651,0.002809,0.008427,0.160112,0.022472,0.002809,0.275281,0.221910,0.056180,0.016854,0.056841,0.071958,0.008427
687263,Zach Neto,LAA,R,1284,0.253340,0.062770,0.023519,0.045503,0.128623,0.052539,0.001568,0.189002,0.184312,0.046274,0.012550,0.073146,0.013578,0.004673
687363,Victor Scott II,STL,L,700,0.247142,0.070000,0.017143,0.010000,0.138571,0.037143,0.001429,0.237143,0.181429,0.044286,0.015715,0.027158,0.041112,0.028571
687401,Joey Ortiz,MIL,R,1087,0.179393,0.080036,0.008280,0.016559,0.148114,0.039559,0.006440,0.237350,0.215272,0.053358,0.015639,0.073042,0.020304,0.008280
687462,Spencer Horwitz,PIT,L,870,0.183389,0.109567,0.010383,0.026533,0.151092,0.054215,0.000000,0.201846,0.200689,0.049597,0.012689,0.097434,0.032038,0.000000
687515,Colby Thomas,ATH,R,132,0.371212,0.053030,0.007576,0.045455,0.121212,0.037879,0.000000,0.151515,0.166667,0.037879,0.007576,0.142857,0.111111,0.007576
687529,Grant McCray,SF,L,156,0.429487,0.051282,0.000000,0.032051,0.102564,0.019231,0.019231,0.198718,0.108974,0.025641,0.012821,0.121212,0.047619,0.006410
687551,Drew Gilbert,SF,L,109,0.183486,0.064220,0.009174,0.027523,0.091743,0.045872,0.009174,0.293578,0.201835,0.055046,0.018349,0.058824,0.035714,0.000000
687597,Jordan Beck,COL,R,828,0.303883,0.071425,0.006054,0.023004,0.141653,0.042374,0.006054,0.184012,0.168274,0.042370,0.010897,0.097054,0.011696,0.000000
687637,Dylan Beavers,BAL,L,204,0.245098,0.151961,0.000000,0.029412,0.132353,0.034314,0.004902,0.137255,0.205883,0.053921,0.004902,0.060895,0.037891,0.004902
687859,Troy Johnston,COL,L,213,0.206573,0.065727,0.004695,0.037559,0.187794,0.037559,0.004695,0.211268,0.183099,0.046948,0.014084,0.021779,0.000000,0.009390
687957,Dustin Harris,CWS,L,70,0.242857,0.142857,0.000000,0.028571,0.114286,0.057143,0.000000,0.200000,0.171429,0.028571,0.014286,0.070238,0.000000,0.000000
688363,Graham Pauley,MIA,L,275,0.250909,0.080000,0.000000,0.021818,0.094546,0.061818,0.003636,0.196364,0.225454,0.054545,0.010909,0.035918,0.013134,0.010909
688760,Blaine Crim,COL,R,74,0.378378,0.081081,0.013514,0.067568,0.081081,0.027027,0.000000,0.135135,0.162162,0.040541,0.013514,0.000000,0.133333,0.000000
689041,Rhylan Thomas,SEA,L,10,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.500000,0.200000,0.100000,0.000000,0.000000,0.333333,0.000000
689200,Jacob Melton,TB,L,78,0.376623,0.077922,0.012987,0.000000,0.129870,0.000000,0.012987,0.311688,0.038961,0.012987,0.025974,0.076923,0.000000,0.000000
689414,Liam Hicks,MIA,L,479,0.129436,0.102297,0.027140,0.025052,0.160752,0.031316,0.002088,0.237996,0.212944,0.054279,0.016701,0.041275,0.038531,0.006263
690022,Ryan Ritter,COL,R,214,0.299065,0.046729,0.023364,0.004673,0.154206,0.042056,0.014019,0.238318,0.130841,0.032710,0.014019,0.129630,0.028571,0.018692
690291,Jace Jung,DET,L,149,0.302013,0.147651,0.006711,0.000000,0.127517,0.033557,0.000000,0.187919,0.147651,0.033557,0.013423,0.166667,0.000000,0.000000
690924,Braxton Fulford,COL,R,125,0.304000,0.056000,0.016000,0.016000,0.128000,0.040000,0.016000,0.152000,0.208000,0.056000,0.008000,0.050000,0.090909,0.000000
690976,Alex Freeland,LAD,R,169,0.337278,0.100592,0.005917,0.023668,0.130177,0.035503,0.005917,0.189349,0.124260,0.035503,0.011834,0.155741,0.000000,0.005917
690984,Petey Halpin,CLE,L,8,0.250000,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.125000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000
690987,Robert Hassell III,WSH,L,206,0.300971,0.038835,0.004854,0.014563,0.155340,0.043689,0.000000,0.247573,0.145631,0.033981,0.014563,0.074074,0.000000,0.000000
690993,Colt Keith,DET,L,1118,0.209863,0.078029,0.003588,0.023321,0.169503,0.044832,0.005382,0.196417,0.206282,0.051123,0.011661,0.046867,0.020747,0.000000
691016,Tyler Soderstrom,ATH,L,946,0.237535,0.086957,0.009546,0.037120,0.141044,0.053022,0.003179,0.235410,0.145287,0.036055,0.014846,0.130835,0.017384,0.000000
691019,Kyle Teel,CWS,L,297,0.259259,0.124579,0.016835,0.026936,0.168350,0.037037,0.000000,0.154882,0.161616,0.040404,0.010101,0.020408,0.016667,0.003367
691023,Jordan Walker,STL,R,676,0.303706,0.071108,0.007409,0.031103,0.131849,0.040000,0.002963,0.189632,0.165933,0.042963,0.013333,0.094337,0.020788,0.000000
691026,Masyn Winn,STL,R,1266,0.179447,0.067192,0.009485,0.018973,0.158896,0.049803,0.003953,0.200790,0.237946,0.060079,0.013438,0.044612,0.018517,0.003950
691176,Jasson Domínguez,NYY,R,496,0.270707,0.103030,0.006061,0.024242,0.153535,0.038384,0.002020,0.183838,0.165657,0.040404,0.012121,0.051546,0.039216,0.000000
691182,Adael Amador,COL,R,164,0.201220,0.073171,0.006098,0.006098,0.103659,0.048780,0.000000,0.243902,0.237805,0.060976,0.018293,0.069767,0.000000,0.018293
691185,Maximo Acosta,MIA,R,61,0.278689,0.098361,0.016393,0.049180,0.114754,0.016393,0.000000,0.196721,0.163934,0.049180,0.016393,0.000000,0.000000,0.000000
691277,Deyvison De Los Santos,MIA,R,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000
691373,Jhostynxon Garcia,PIT,R,9,0.555556,0.222222,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.111111,0.000000,0.000000,0.000000,0.000000,0.000000
691406,Junior Caminero,TB,R,943,0.197871,0.070195,0.004256,0.058516,0.134042,0.041495,0.001064,0.235124,0.193607,0.047872,0.015957,0.147286,0.031247,0.000000
691594,Javier Sanoja,MIA,R,447,0.120805,0.049217,0.004474,0.013423,0.156599,0.067114,0.008948,0.263982,0.237137,0.060403,0.017897,0.031435,0.029423,0.008948
691620,Jeferson Quero,MIL,R,2,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
691718,Pete Crow-Armstrong,CHC,L,1166,0.243582,0.043883,0.012900,0.036990,0.130839,0.044731,0.008600,0.178997,0.229772,0.057655,0.012052,0.036197,0.044783,0.013722
691720,Kyle Karros,COL,R,243,0.267489,0.111111,0.008230,0.004116,0.164609,0.024692,0.000000,0.189300,0.176954,0.045268,0.008230,0.145370,0.037899,0.000000
691723,Coby Mayo,BAL,R,412,0.310680,0.104369,0.012136,0.026699,0.106797,0.033980,0.000000,0.162621,0.184466,0.048543,0.009708,0.069521,0.000000,0.000000
691728,Zac Veen,COL,L,37,0.378378,0.054054,0.027027,0.027027,0.054054,0.027027,0.000000,0.189189,0.189189,0.054054,0.000000,0.000000,0.000000,0.000000
691740,Daniel Susac,SF,R,16,0.000000,0.125000,0.000000,0.000000,0.625000,0.000000,0.125000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000
691777,Max Muncy,ATH,R,323,0.321982,0.037152,0.009288,0.040248,0.139319,0.049536,0.006192,0.195047,0.148607,0.037151,0.015480,0.047046,0.015956,0.000000
691781,Brady House,WSH,R,374,0.283423,0.045454,0.000000,0.021391,0.165776,0.045454,0.000000,0.221925,0.160428,0.040107,0.016043,0.168530,0.063306,0.000000
691783,Jordan Lawlar,AZ,R,94,0.340426,0.074468,0.021277,0.010638,0.095745,0.085106,0.000000,0.148936,0.170213,0.042553,0.010638,0.000000,0.050000,0.000000
691785,Marcelo Mayer,BOS,L,206,0.313801,0.058811,0.000000,0.029406,0.092994,0.068683,0.004883,0.230255,0.147240,0.039278,0.014650,0.038158,0.076536,0.000000
691907,Tsung-Che Cheng,BOS,L,7,0.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285714,0.285714,0.000000,0.000000,0.000000,0.000000,0.000000
692216,CJ Kayfus,CLE,L,188,0.287234,0.079787,0.021277,0.031915,0.085107,0.063830,0.005319,0.170212,0.196808,0.047872,0.010638,0.000000,0.022231,0.005319
692225,Kristian Campbell,BOS,R,263,0.274809,0.110687,0.015267,0.022901,0.133588,0.038168,0.000000,0.229008,0.129771,0.030534,0.015267,0.015625,0.023810,0.000000
693304,Nick Gonzales,PIT,R,887,0.185101,0.049661,0.007901,0.013545,0.179458,0.048532,0.006773,0.233633,0.208805,0.051919,0.014672,0.100122,0.034396,0.001127
693307,Dillon Dingler,DET,R,646,0.249509,0.046849,0.026681,0.028121,0.162210,0.043621,0.006223,0.192002,0.185489,0.046790,0.012505,0.074770,0.006554,0.000000
693409,César Prieto,STL,L,6,0.833333,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
694175,Pedro León,PHI,R,21,0.476190,0.047619,0.000000,0.000000,0.095238,0.000000,0.000000,0.190476,0.142857,0.047619,0.000000,0.400000,0.000000,0.000000
694192,Jackson Chourio,MIL,R,1162,0.209162,0.055315,0.005186,0.036301,0.154710,0.055315,0.006914,0.219533,0.195333,0.048401,0.013829,0.074074,0.028369,0.001721
694203,Denzer Guzman,LAA,R,43,0.511628,0.023256,0.000000,0.046512,0.116279,0.023256,0.000000,0.093023,0.139535,0.046512,0.000000,0.000000,0.000000,0.000000
694208,Moisés Ballesteros,CHC,L,132,0.213700,0.106929,0.000000,0.030540,0.183160,0.015309,0.007655,0.206361,0.182923,0.038116,0.015309,0.058788,0.065323,0.000000
694212,Samuel Basallo,BAL,L,190,0.298084,0.069304,0.015894,0.031896,0.085198,0.031788,0.000000,0.233757,0.175586,0.047897,0.010596,0.080000,0.000000,0.000000
694362,Blake Dunn,CIN,R,104,0.346154,0.096154,0.076923,0.019231,0.076923,0.028846,0.000000,0.221154,0.096154,0.019231,0.019231,0.080000,0.000000,0.000000
694374,Tim Tawa,AZ,R,279,0.254480,0.093190,0.003584,0.025090,0.103943,0.035842,0.000000,0.254480,0.172043,0.039427,0.017921,0.107312,0.084249,0.014337
694376,Shay Whitcomb,HOU,R,81,0.246914,0.074074,0.000000,0.012346,0.111111,0.037037,0.000000,0.222222,0.222222,0.061728,0.012346,0.052632,0.000000,0.000000
694377,Nick Yorke,PIT,R,179,0.206704,0.100559,0.011173,0.016760,0.178771,0.044692,0.000000,0.245810,0.145252,0.039106,0.011174,0.046714,0.098005,0.000000
694384,Nolan Schanuel,LAA,L,1281,0.150467,0.105017,0.014893,0.022725,0.159101,0.036050,0.000784,0.242938,0.202194,0.050156,0.015674,0.101462,0.040358,0.004684
694388,Joey Loperfido,HOU,L,446,0.320628,0.058296,0.015695,0.017937,0.152466,0.051570,0.008969,0.206278,0.123319,0.031390,0.013453,0.052665,0.051414,0.004484
694497,Evan Carter,TEX,L,466,0.225801,0.094614,0.019359,0.023656,0.120432,0.045156,0.008604,0.178520,0.219343,0.053761,0.010755,0.031962,0.008086,0.000000
694671,Wyatt Langford,TEX,R,1235,0.237591,0.098472,0.007325,0.031736,0.129386,0.043939,0.007316,0.172479,0.208292,0.052074,0.011390,0.075428,0.025165,0.000000
694728,Brice Matthews,HOU,R,97,0.453608,0.082474,0.010309,0.061855,0.051547,0.020619,0.000000,0.123711,0.144330,0.041237,0.010309,0.000000,0.000000,0.020619
695020,Tanner Murray,CWS,R,15,0.133333,0.000000,0.000000,0.000000,0.066667,0.000000,0.000000,0.266667,0.400000,0.133333,0.000000,0.000000,0.000000,0.000000
695238,Will Wagner,SD,L,235,0.187234,0.089362,0.008511,0.008511,0.165957,0.055319,0.000000,0.272340,0.157447,0.038298,0.017021,0.088235,0.000000,0.004255
695257,Billy Cook,PIT,R,58,0.379310,0.000000,0.000000,0.051724,0.137931,0.034483,0.000000,0.103448,0.241380,0.051724,0.000000,0.000000,0.000000,0.000000
695336,Thomas Saggese,STL,R,415,0.277108,0.062651,0.004819,0.007229,0.168675,0.055422,0.000000,0.173494,0.192772,0.048192,0.009638,0.097389,0.020348,0.002410
695391,Brett Harris,ATH,R,207,0.222222,0.115942,0.019324,0.014493,0.115942,0.038647,0.000000,0.198068,0.207729,0.053140,0.014493,0.090909,0.037037,0.004831
695506,Jac Caglianone,KC,L,325,0.249231,0.080000,0.024615,0.021538,0.101539,0.033847,0.003077,0.249231,0.172307,0.046154,0.018462,0.044116,0.000000,0.000000
695578,James Wood,WSH,L,1148,0.311683,0.115009,0.004392,0.042132,0.128199,0.051788,0.003514,0.208065,0.097463,0.024587,0.013168,0.059499,0.021299,0.000000
695600,Carter Jensen,KC,L,147,0.278911,0.102041,0.000000,0.068027,0.102041,0.054422,0.000000,0.217687,0.129251,0.027211,0.020408,0.027473,0.089636,0.000000
695657,Colson Montgomery,CWS,L,394,0.303550,0.086735,0.015289,0.063801,0.102055,0.033162,0.002553,0.160735,0.176009,0.045913,0.010198,0.044110,0.011682,0.000000
695670,Harry Ford,WSH,R,8,0.375000,0.000000,0.125000,0.000000,0.125000,0.000000,0.000000,0.125000,0.250000,0.000000,0.000000,0.000000,0.400000,0.000000
695681,Christian Moore,LAA,R,184,0.336957,0.103261,0.005435,0.038043,0.103261,0.027174,0.005435,0.173913,0.157609,0.038043,0.010870,0.088235,0.027778,0.005435
695734,Daylen Lile,WSH,L,468,0.158462,0.062097,0.008568,0.019278,0.179866,0.044967,0.023563,0.214118,0.220559,0.055676,0.012847,0.073963,0.023089,0.002137
696030,Alejandro Osuna,TEX,L,176,0.194286,0.114286,0.011429,0.011429,0.148571,0.022857,0.000000,0.240000,0.194286,0.045714,0.017143,0.022222,0.047619,0.000000
696100,Hunter Goodman,COL,R,908,0.278216,0.051882,0.012169,0.052965,0.133595,0.043021,0.005513,0.157713,0.204222,0.050780,0.009924,0.131828,0.017438,0.000000
696285,Jacob Young,WSH,R,954,0.185535,0.063941,0.015723,0.007338,0.169811,0.040881,0.002096,0.285116,0.168763,0.041928,0.018868,0.061927,0.015131,0.020965
699625,Jimmy Crooks,STL,L,46,0.369565,0.000000,0.021739,0.021739,0.086957,0.000000,0.021739,0.173913,0.239130,0.065217,0.000000,0.125000,0.000000,0.000000
699912,Jose Fernandez,AZ,R,56,0.232143,0.000000,0.000000,0.071428,0.214286,0.035714,0.000000,0.214286,0.178572,0.053572,0.000000,0.166667,0.000000,0.000000
700242,Trey Sweeney,DET,L,445,0.278652,0.074157,0.002247,0.022472,0.132584,0.024719,0.004494,0.206742,0.193258,0.047191,0.013483,0.051020,0.046729,0.000000
700246,Carson Williams,TB,R,131,0.404580,0.053435,0.000000,0.038168,0.083969,0.030534,0.000000,0.213740,0.129771,0.030534,0.015267,0.100000,0.000000,0.015267
700250,Ben Rice,NYY,L,805,0.219167,0.114552,0.012456,0.049808,0.104608,0.052299,0.004982,0.194280,0.189311,0.047327,0.011209,0.118877,0.035343,0.000000
700337,Edgar Quero,CWS,R,476,0.182773,0.079832,0.008403,0.010505,0.184874,0.035714,0.000000,0.260504,0.176470,0.044118,0.016807,0.089607,0.018973,0.004202
700932,Kyle Manzardo,CLE,L,773,0.267171,0.081711,0.016857,0.042805,0.110254,0.040214,0.002595,0.154334,0.217912,0.055774,0.010374,0.121422,0.027836,0.000000
701305,Zach Dezenzo,HOU,R,174,0.339080,0.080460,0.000000,0.022989,0.155172,0.045977,0.000000,0.149425,0.155172,0.040230,0.011494,0.178571,0.000000,0.000000
701350,Roman Anthony,BOS,L,407,0.286477,0.123404,0.012319,0.024681,0.153053,0.049320,0.007433,0.200033,0.103733,0.027186,0.012361,0.023574,0.019383,0.000000
701358,Cam Smith,HOU,R,601,0.274542,0.094842,0.014975,0.024958,0.141431,0.041598,0.004992,0.198003,0.153078,0.038269,0.013311,0.086739,0.017273,0.000000
701398,Sal Stewart,CIN,R,175,0.179066,0.133071,0.000000,0.075119,0.144516,0.052058,0.000000,0.179236,0.184917,0.040443,0.011574,0.091824,0.053439,0.000000
701538,Jackson Merrill,SD,L,1188,0.192555,0.057441,0.004220,0.037161,0.152838,0.050664,0.010128,0.189242,0.235649,0.058273,0.011828,0.055051,0.028736,0.004209
701675,Nathan Church,STL,L,131,0.305344,0.038168,0.022901,0.022901,0.122138,0.007634,0.000000,0.282443,0.145038,0.030534,0.022901,0.000000,0.044006,0.015267
701762,Nick Kurtz,ATH,L,597,0.325424,0.136543,0.003375,0.060753,0.121417,0.050602,0.003375,0.133243,0.124793,0.032039,0.008438,0.046300,0.032244,0.000000
701807,Carson Benge,NYM,L,89,0.292135,0.112360,0.000000,0.022472,0.089888,0.000000,0.000000,0.235955,0.179775,0.044944,0.022472,0.086908,0.000000,0.000000
702176,Alan Roden,MIN,L,153,0.241830,0.052288,0.039216,0.013072,0.111111,0.039216,0.006536,0.300654,0.143791,0.032680,0.019608,0.000000,0.111111,0.000000
702222,Justin Crawford,PHI,L,83,0.204819,0.072289,0.012048,0.000000,0.228916,0.060241,0.012048,0.265060,0.096385,0.024096,0.024096,0.000000,0.000000,0.000000
702284,Cole Young,SEA,L,360,0.211667,0.091931,0.011138,0.022277,0.139272,0.030637,0.008351,0.183852,0.231230,0.055719,0.013926,0.055738,0.018478,0.005556
702332,Caleb Durbin,BOS,R,588,0.110544,0.061224,0.042517,0.018707,0.142857,0.045918,0.000000,0.270408,0.232993,0.057824,0.017007,0.081784,0.022885,0.005102
702616,Jackson Holliday,BAL,L,857,0.244159,0.081776,0.009346,0.025701,0.147196,0.029206,0.005841,0.238318,0.162383,0.040888,0.015187,0.023041,0.011494,0.000000
800050,Chase DeLauter,CLE,L,95,0.210526,0.094737,0.000000,0.105263,0.105263,0.031579,0.000000,0.221053,0.168421,0.042105,0.021053,0.217703,0.100478,0.000000
802139,JJ Wetherholt,STL,L,115,0.200000,0.156522,0.017391,0.017391,0.156522,0.017391,0.000000,0.165217,0.200000,0.052174,0.017391,0.000000,0.068944,0.000000
802415,Chandler Simpson,TB,L,544,0.088574,0.047967,0.000000,0.000000,0.256426,0.027687,0.009222,0.372695,0.138387,0.035054,0.023987,0.046429,0.020948,0.005514
804606,Konnor Griffin,PIT,R,52,0.250000,0.076923,0.038462,0.000000,0.096154,0.038462,0.000000,0.288461,0.153846,0.038462,0.019231,0.124542,0.201923,0.000000
804668,Rafael Flores Jr.,PIT,R,17,0.411765,0.117647,0.000000,0.000000,0.058824,0.117647,0.000000,0.235294,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000
805249,Otto Kemp,PHI,R,246,0.329268,0.048780,0.036586,0.032521,0.126016,0.044716,0.000000,0.170732,0.162601,0.036585,0.012195,0.087729,0.040131,0.000000
805300,Jakob Marsee,MIA,L,361,0.221607,0.102493,0.011080,0.013851,0.130194,0.055401,0.013851,0.174515,0.210526,0.052632,0.013851,0.027513,0.030711,0.000000
805367,Chase Meidroth,CWS,R,614,0.156352,0.092834,0.009772,0.011400,0.175896,0.034202,0.000000,0.280130,0.177524,0.043974,0.017916,0.103554,0.007130,0.004886
805373,Nacho Alvarez Jr.,ATL,R,240,0.245833,0.050000,0.029167,0.008333,0.137500,0.050000,0.000000,0.191667,0.220833,0.054167,0.012500,0.040816,0.015152,0.008333
805779,Jacob Wilson,ATH,R,735,0.088550,0.046327,0.010900,0.017713,0.204359,0.046321,0.002725,0.332422,0.183925,0.046321,0.020436,0.092676,0.011809,0.004081
805808,Kevin McGonigle,DET,L,118,0.127119,0.118644,0.000000,0.000000,0.144068,0.093220,0.016949,0.144068,0.279661,0.067796,0.008475,0.000000,0.000000,0.000000
805811,Bryce Eldridge,SF,L,37,0.351351,0.189189,0.027027,0.000000,0.027027,0.054054,0.000000,0.162162,0.162162,0.027027,0.000000,0.000000,0.142857,0.000000
805904,Zach Cole,HOU,L,52,0.384615,0.096154,0.000000,0.076923,0.115385,0.038462,0.000000,0.153846,0.115385,0.019231,0.000000,0.000000,0.000000,0.000000
807712,Luke Keaschall,MIN,R,325,0.138461,0.086154,0.015385,0.018462,0.166154,0.049231,0.000000,0.240000,0.218462,0.052307,0.015384,0.049609,0.033295,0.000000
807713,Matt Shaw,CHC,R,518,0.206563,0.081081,0.003861,0.032819,0.123552,0.044401,0.005792,0.204633,0.225868,0.057915,0.013513,0.034873,0.040337,0.003861
807799,Masataka Yoshida,BOS,L,678,0.122418,0.078171,0.026549,0.020649,0.169617,0.053098,0.000000,0.266962,0.196165,0.050147,0.016224,0.046389,0.035290,0.000000
808959,Munetaka Murakami,CWS,L,111,0.339421,0.174314,0.000000,0.073400,0.073400,0.000000,0.000000,0.165150,0.119264,0.036700,0.018350,0.100000,0.117618,0.000000
808975,Hyeseong Kim,LAD,L,190,0.300000,0.057894,0.005264,0.015790,0.205263,0.042105,0.005264,0.189473,0.131579,0.036842,0.010526,0.000000,0.019298,0.005264
808982,Jung Hoo Lee,SF,L,877,0.117446,0.076397,0.007982,0.012543,0.155074,0.047891,0.013683,0.274800,0.221209,0.055872,0.017103,0.023522,0.041025,0.000000
810938,Ben Williamson,TB,R,379,0.213720,0.055409,0.002638,0.002638,0.189974,0.042216,0.000000,0.282322,0.153035,0.039578,0.018469,0.080009,0.000000,0.005277
607067,Colin Rea,CHC,R,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
622491,Luis Castillo,SEA,R,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
641302,Tyler Alexander,TEX,R,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
669194,Ryne Nelson,AZ,R,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
669432,Trevor Rogers,BAL,L,2,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
683004,Jack Leiter,TEX,R,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
666211,Taylor Trammell,HOU,L,1,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
